House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Moon Venus,Sun Mercury
,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,Moon Mercury,Sun
Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,Moon,Sun Mercury,
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Moon Venus,Sun Mercury,,Rahu
,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Moon Venus,Sun Mercury,,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,
,,,Ketu,Saturn,Venus,Moon Mercury,Sun,,Mars Rahu,Jupiter,
,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,
,Ketu,Saturn,Venus,Moon Mercury,Sun,,Mars Rahu,Jupiter,,,
Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,
,Saturn,Venus,Moon Mercury,Sun,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,Venus,Moon Mercury,Sun,,Mars Jupiter Rahu,,,,,,Ketu
,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,Moon Mercury,Sun,,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
Moon Venus,Sun Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Moon Mercury
,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury
,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,Moon Mercury,Sun
Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Moon Mercury,
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu
,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,
,,,Ketu,Saturn,Venus,,Sun Moon Mercury,,Mars Rahu,Jupiter,
,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,
,Ketu,Saturn,Venus,Mercury,Sun Moon,,Mars Rahu,Jupiter,,,
Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,
Saturn,,Venus,Moon Mercury,Sun,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu
Saturn,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,
,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,Mercury,Sun Moon,,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury
,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,Mercury,Sun Moon
Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Moon Mercury,
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,
,,,Ketu,Saturn,Venus,,Sun Moon Mercury,,Mars Rahu,Jupiter,
,,Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,
,Ketu,Saturn,Venus,Mercury,Sun Moon,,Mars Rahu,Jupiter,,,
Ketu,Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu
,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Moon Mercury,,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,Sun Moon Mercury,,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon Mercury,,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
,Mars Jupiter Rahu,,,,,,Ketu,Saturn,Venus,Mercury,Sun Moon
Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Moon Mercury,
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,
,,,Ketu,Saturn,Venus,,Sun Moon Mercury,,Mars Rahu,Jupiter,
,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,
,Ketu,Saturn,Venus,Mercury,Sun Moon,,Mars Jupiter Rahu,,,,
Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu
,Venus,Mercury,Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Moon,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,Moon,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,,Saturn,Venus,Mercury,Sun
Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,Moon
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,
,,,Ketu,Saturn,Venus,,Sun Mercury,Moon,Mars Rahu,Jupiter,
,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,
Ketu,,Saturn,Venus,,Sun Mercury,Moon Rahu,Mars Jupiter,,,,
Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu
,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Moon,Mars Rahu,Jupiter,,,,,Ketu,Saturn
Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,Moon,Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
Moon,Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,,Saturn,Venus,,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,
Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,Moon
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,
,,Ketu,,Saturn,Venus,,Sun Mercury,Moon Rahu,Mars Jupiter,,
,,Ketu,Saturn,,Venus,Sun Mercury,Moon,Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,
Ketu,Saturn,,Venus,,Sun Mercury,Moon Rahu,Mars Jupiter,,,,
Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu
,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Moon,Mars Jupiter Rahu,,,,,,Ketu,Saturn
Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,
Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,
,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,
Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun,Moon Rahu,Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,,Saturn
Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Mercury
,Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,,Sun Mercury
Moon Rahu,Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,
Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,
Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,
,,Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,
Ketu,Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun,Rahu,Moon Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,,Moon Rahu,Mars Jupiter,,,,,Ketu
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,,Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,
,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,,Sun Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,
Moon Mars Rahu,Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,
Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter
,,,,Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Moon Mars Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,
,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,
Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,
Saturn,,Venus,Mercury,Sun,Rahu,Moon Mars Jupiter,,,,,Ketu
Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu
,Venus,,Sun Mercury,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,
,Sun Mercury,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,
,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,,Sun Mercury
Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,
Mars Jupiter,Moon,,,,Ketu,,Saturn,Venus,,Sun Mercury,Rahu
Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Moon Mars Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,,Rahu
Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter
,,,,Ketu,Saturn,Venus,,Sun Mercury,,Mars Rahu,Moon Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,
,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,
Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,
Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu
Saturn,,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu
,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,
,Sun Mercury,,Mars Rahu,Moon Jupiter,,,,,Ketu,Saturn,Venus
Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus
Sun Mercury,,Rahu,Moon Mars Jupiter,,,,,Ketu,Saturn,,Venus
Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,
,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,,Sun Mercury
Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,
Mars Jupiter,Moon,,,,Ketu,,Saturn,Venus,,Sun Mercury,Rahu
Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Moon Jupiter,,,,,Ketu,Saturn,Venus,,Sun Mercury,,Mars Rahu
Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter
,,,,Ketu,Saturn,Venus,,Sun Mercury,,Mars Rahu,Moon Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,
,,Ketu,Saturn,Venus,,Sun Mercury,,Rahu,Mars Jupiter,Moon,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,
Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,
Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu
Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu
,Venus,,Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,
,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,,Saturn,Venus
Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus
Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus
Sun Mercury,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,
,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,,Sun Mercury
Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,
Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu
Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Jupiter,Moon,,,,Ketu,Saturn,Venus,,Sun Mercury,,Mars Rahu
Moon,,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter
Moon,,,Ketu,,Saturn,Venus,,Sun Mercury,Rahu,Mars,Jupiter
,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon
,,Ketu,Saturn,Venus,,Sun Mercury,,Mars Rahu,Jupiter,Moon,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,
Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,
Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu
Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,
,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,,Saturn,Venus
Sun,Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus
Sun Mercury,,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus
Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,
,Rahu,Mars Jupiter,Moon,,,,Ketu,Saturn,,Venus,Sun Mercury
Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,,Sun Mercury
Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,Sun Mercury,
Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu
Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu
Jupiter,Moon,,,Ketu,,Saturn,Venus,,Sun Mercury,Rahu,Mars
,Moon,,,Ketu,Saturn,,Venus,Sun,Mercury,Rahu,Mars Jupiter
Moon,,,Ketu,,Saturn,Venus,,Sun Mercury,Rahu,Mars Jupiter,
Moon,,,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,
,,Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon
,Ketu,,Saturn,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,
,Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,
Ketu,Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,
Ketu,Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,,
Saturn,,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu
Saturn,,Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,,,Ketu
,Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
,Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn
Venus,,Sun Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,
Venus,Sun Mercury,,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,
,Sun Mercury,Rahu,Mars Jupiter,,,Moon,,Ketu,Saturn,,Venus
Sun,Mercury,Rahu,Mars Jupiter,,Moon,,,Ketu,Saturn,,Venus
