House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Mars,Moon,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,,
Venus,Mercury Jupiter Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,,Mars,Moon,,,Rahu,,,,Venus
Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,,,Venus,Jupiter
Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Mars,Moon,,,Rahu,,,,Venus,Mercury Jupiter Saturn,Sun Ketu
,Moon Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,
Moon,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,
Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu
,,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Mars,Moon,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,Moon,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,,
Venus,Jupiter Saturn,Sun Mercury Ketu,,Mars,Moon,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,,,
Jupiter,Sun Mercury Saturn Ketu,,Mars,Moon,,,Rahu,,,,Venus
Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Mars,Moon,,,Rahu,,,,Venus,Jupiter
Ketu,,Mars,Moon,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Mars,Moon,,,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Moon Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
Moon,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,
Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu
,,,Venus,Jupiter Saturn,Sun Mercury Ketu,,Mars,Moon,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,Moon,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,Moon,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,,,
Jupiter,Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,,,,Venus
Mercury Saturn,Sun Ketu,,Mars,Moon,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,,,,Venus,Jupiter
,,Mars,Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,Moon,,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Mars,Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,Moon,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,Moon,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,
Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu
,,,Venus,Jupiter Saturn,Sun Mercury Ketu,,Mars,,Moon,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,Moon,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,,Rahu,,,,
Jupiter,Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,,,,Venus
Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,,,,Venus,Jupiter
,,Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,Moon,,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Mars,Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,Moon,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
Moon,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
Moon,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,Moon,
Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,Moon,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu
,,,Venus,Jupiter Saturn,Sun Mercury Ketu,,Mars,,Moon,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,Moon,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,,,
Jupiter,Sun Mercury Saturn Ketu,,Mars,,Moon,,Rahu,,,,Venus
Mercury Saturn Ketu,Sun,,Mars,,Moon,Rahu,,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Mars,,,Moon,Rahu,,,,Venus,Jupiter
,,Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,Moon,,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,Moon,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
Moon,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,
Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon
Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu
,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Mars,,,Moon,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,Moon,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,,Moon,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,,,
Jupiter Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,,Venus
Mercury Saturn Ketu,Sun,,Mars,,Moon,Rahu,,,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,,Venus,Jupiter Saturn
,,Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,Moon,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Moon,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
,Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,Moon,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,
Moon,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,
Moon,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon
Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu
,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Mars,,,Moon,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,,Moon,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,Moon,Rahu,,
,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,,,
Jupiter Saturn,Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,,Venus
Mercury Saturn Ketu,Sun,,Mars,,,Moon Rahu,,,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,Moon,Rahu,,,,Venus,Jupiter Saturn
,,Mars,,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,Moon,Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
,Mars,,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Moon,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars
,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,Moon Rahu,,,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,
Moon,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,
Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,Moon
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu
,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,
,,,Venus Jupiter Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,
,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Moon Rahu,,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,
,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,,,
Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Moon Rahu,,,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,,Venus Jupiter,Saturn
,,Mars,,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,,Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
Mars,,,,Moon Rahu,,,,,Venus Jupiter Saturn,Sun Mercury Ketu,
Mars,,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,,Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars
,,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,Rahu,Moon,,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,
,Moon Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Mars,,
Moon Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,
Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu
,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon
,,,Venus Jupiter Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,
,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,Moon,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Moon Rahu,,
,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,,,
Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Rahu,Moon,,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Moon Rahu,,,,Venus Jupiter,Saturn
,,Mars,,,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,,Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu
Mars,,,,Moon Rahu,,,,,Venus Jupiter Saturn,Sun Mercury Ketu,
Mars,,,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,,Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars
,,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars
,Rahu,Moon,,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,
Rahu,Moon,,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,
Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Moon Rahu,,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,
Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu
Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon
,,,Venus Jupiter Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon
,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,Moon,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,
,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Moon Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,,,
Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Rahu,Moon,,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,,Venus Jupiter,Saturn
,,Mars,,,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,,Rahu,Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu
Mars,,,,Rahu,Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,
Mars,,,Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Rahu,,Moon,,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars
,,Rahu,Moon,,,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars
,Rahu,,Moon,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Rahu,Moon,,,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,
Rahu,,Moon,,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,
Rahu,Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Rahu,Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,
Moon,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu
Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
Moon,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,
,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon
,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,,Moon
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,Moon,
,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon,,
Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Rahu,,Moon,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Rahu,Moon,,,Venus Jupiter,Saturn
,,Mars,,,Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,Rahu,,Moon,,,Venus Jupiter,Saturn Ketu,Sun Mercury
Mars,,,,Rahu,Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,
Mars,,,Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Rahu,,Moon,,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars
,,Rahu,,Moon,,,Venus Jupiter Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,Moon,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Rahu,,Moon,,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,
Rahu,,Moon,,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,
Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Rahu,Moon,,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,
,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu
,Moon,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
Moon,,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,
Moon,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,
,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,Moon
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon
,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,Moon,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon,,
Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Rahu,,Moon,,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,,Venus Jupiter,Saturn
,,Mars,,,Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury
Mars,,,,Rahu,,Moon,,Venus Jupiter,Saturn,Sun Mercury Ketu,
Mars,,,Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars
,,Rahu,,Moon,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Moon,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,
,Rahu,,Moon,,,Venus Jupiter Saturn,Sun Mercury Ketu,,Mars,,
Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,
Rahu,,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
Rahu,,Moon,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,
,Moon,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu
,Moon,,Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu
,Moon,,Venus Jupiter,Mercury Saturn Ketu,Sun,,Mars,,,Rahu,
Moon,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,
Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,
,,Venus Jupiter Saturn,Sun Mercury Ketu,,,Mars,,,Rahu,,Moon
,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,,Rahu,,,Moon
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,Moon,
Venus Jupiter,Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,
Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,,Rahu,,,Moon,
Saturn,Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,,Venus Jupiter
Mercury Saturn Ketu,Sun,,Mars,,,Rahu,,,Moon,,Venus Jupiter
Sun Mercury Ketu,,Mars,,,,Rahu,,Moon,,Venus Jupiter,Saturn
,,Mars,,,Rahu,,,Moon,,Venus Jupiter,Sun Mercury Saturn Ketu
,Mars,,,Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury
Mars,,,,Rahu,,Moon,,Venus Jupiter,Saturn,Sun Mercury Ketu,
Mars,,,Rahu,,,Moon,,Venus Jupiter,Sun Mercury Saturn Ketu,,
,,Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars
,,Rahu,,Moon,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,
,Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,
,Rahu,,Moon,,Jupiter,Venus Saturn,Sun Mercury Ketu,,Mars,,
Rahu,,,Moon,,Venus Jupiter,Saturn Ketu,Sun Mercury,,Mars,,
Rahu,,,Moon,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Mars,,
