House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,,,,,Moon,Ketu,Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,Moon,Ketu,Jupiter,Saturn,,Sun Venus,Mercury
,,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,Moon,Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,
,,,Moon Ketu,Jupiter,,Saturn,Venus,Sun Mercury,Mars Rahu,,
,,Moon,Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,
,Moon,Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Moon Ketu,Jupiter,,Saturn,Venus,Sun Mercury,Mars Rahu,,,,
Moon,Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,
Moon Ketu,Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,Moon
Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu
Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,Moon,Ketu
,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Moon Ketu,Jupiter,
,Sun Venus,Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn
,Sun Mercury Venus,,Mars Rahu,,,,,Moon,Ketu,Jupiter,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,
Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,
Sun Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter,,Saturn,Venus
,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury
,,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Moon Ketu,Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,
,,,Moon Ketu,Jupiter,,Saturn,Venus,Sun Mercury,Mars Rahu,,
,,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,
,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Moon Ketu,Jupiter,,Saturn,Venus,Sun Mercury,Mars Rahu,,,,
,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,
Moon Ketu,Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,
Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu
Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu
,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu,Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Moon Jupiter,
,Sun Venus,Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Moon,Jupiter,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,
Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,,Saturn,Venus
,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury
,,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Moon Ketu,Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Moon Jupiter,,Saturn,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Rahu,Mars,,
,,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,
,Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,
Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Moon Ketu,Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,
Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu
,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Moon Jupiter,
,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter,,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,
Sun Mercury Venus,,Mars Rahu,,,,,,Moon Ketu,Jupiter,Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,,Saturn,Venus
,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury
,,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Moon Jupiter,,Saturn,,Sun Mercury Venus,Mars Rahu,,,
,,Ketu,Moon Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,,Moon Jupiter,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
,Moon Jupiter,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Moon Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Ketu
,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Moon
,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,Moon,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,
Sun Mercury Venus,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Venus
,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury
,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Moon Jupiter,Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu,,,
,,Ketu,Moon Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Moon Jupiter,Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,Moon,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Moon Jupiter,Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Ketu
Moon,Saturn,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Moon
,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,Moon,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,
Sun Mercury Venus,,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Venus
,Mars Rahu,,,,,,Ketu,Moon Jupiter,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury
,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu,,,
,,Ketu,Jupiter,Moon Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,Moon,Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Jupiter,Moon Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Ketu
Moon,Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Moon
,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,Moon,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,,Jupiter,Moon Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Venus
Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury
,,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Moon,Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,
,,Ketu,Jupiter,Moon Saturn,,Sun Mercury Venus,,Mars Rahu,,,
,Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Moon Saturn,,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Jupiter,Moon Saturn,,Sun Mercury Venus,,Mars Rahu,,,,,,Ketu
Saturn,Moon,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,
,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn
,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Moon Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Moon Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Venus
Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus
Mars Rahu,,,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury
,,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,
,,Ketu,Jupiter,Moon Saturn,,Sun Venus,Mercury,Mars Rahu,,,
,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
Jupiter,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,
Saturn,Moon,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,
Moon,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Moon Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Moon Saturn,
Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Venus
Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus
Mars Rahu,,,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury
,,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,
,Ketu,,Jupiter,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,,,
,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Saturn,Moon,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
,Saturn,Moon,Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter
Saturn,Moon,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Moon Saturn,,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,
Moon,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Saturn
Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Saturn,Moon
Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Venus
Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus
Mars Rahu,,,,,,Ketu,Jupiter,,Moon Saturn,,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury
,,,,,Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu,
,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury,Mars Rahu,
,,,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu,,,
,Ketu,Jupiter,,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,,,
,Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Rahu,Mars,,,,
Ketu,Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Saturn,Moon,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,Moon,Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,
Moon,Sun Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Saturn
Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Saturn,Moon
Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Moon
Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury
,,,,,Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Saturn,Moon,Sun Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus,Mars Rahu,
,,,Ketu,Jupiter,,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,
,,,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus,Mars Rahu,,,
,Ketu,Jupiter,,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,,,
,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu,,,,,
Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Saturn,Moon,Sun Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
,Saturn,Moon,Sun Venus,Mercury Rahu,Mars,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Sun Moon Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,
,Sun Moon Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Saturn
Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,
Sun Mercury Venus,Rahu,Mars,,,,,Ketu,Jupiter,,Saturn,Moon
Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Moon
Mercury Rahu,Mars,,,,,Ketu,,Jupiter,Saturn,,Sun Moon Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Sun Moon Venus,Mercury
,,,,,Ketu,Jupiter,,Saturn,Moon,Sun Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Saturn,,Sun Moon Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus,Mars Rahu,
,,,Ketu,Jupiter,,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,
,,,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,Saturn,,Moon,Sun Mercury Venus,Mars Rahu,,,
,Ketu,Jupiter,,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,,,
,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Saturn,,Sun Moon Mercury Venus,Mars Rahu,,,,,
Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Saturn,,Sun Moon Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu
,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,,,,,Ketu,Jupiter
Saturn,,Moon,Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Sun Moon Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter
,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
,Sun Moon Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
,Sun Moon Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Saturn
Moon Venus,Sun Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,
Sun Moon Venus,Mercury Rahu,Mars,,,,,Ketu,Jupiter,,Saturn,
Sun Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Moon
Mercury Rahu,Mars,,,,,Ketu,Jupiter,,Saturn,,Sun Moon Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,,Sun Moon Mercury Venus
Mars Rahu,,,,,,Ketu,Jupiter,Saturn,,Sun Moon Venus,Mercury
,,,,,Ketu,Jupiter,,Saturn,,Sun Moon Mercury Venus,Mars Rahu
,,,,,Ketu,Jupiter,Saturn,,Sun Moon Venus,Mercury,Mars Rahu
,,,,Ketu,Jupiter,Saturn,,,Sun Moon Mercury Venus,Mars Rahu,
,,,Ketu,Jupiter,,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,
,,,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,
,,Ketu,Jupiter,Saturn,,,Sun Moon Mercury Venus,Mars Rahu,,,
,Ketu,Jupiter,,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,,,
,Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,
Ketu,Jupiter,,Saturn,,Sun Moon Mercury Venus,Mars Rahu,,,,,
Ketu,Jupiter,Saturn,,Moon Venus,Sun Mercury,Mars Rahu,,,,,
Jupiter,,Saturn,,Sun Moon Mercury Venus,Rahu,Mars,,,,,Ketu
Jupiter,Saturn,,Venus,Sun Moon Mercury,Mars Rahu,,,,,,Ketu
,Saturn,,Sun Moon Venus,Mercury Rahu,Mars,,,,,Ketu,Jupiter
Saturn,,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter
Saturn,,Sun Moon Venus,Mercury Rahu,Mars,,,,,Ketu,,Jupiter
,,Sun Moon Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
,Sun Moon Venus,Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn
,Sun Moon Mercury Venus,Mars Rahu,,,,,,Ketu,Jupiter,,Saturn
Venus,Sun Moon Mercury,Mars Rahu,,,,,,Ketu,Jupiter,Saturn,
