House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,
,,Mercury Mars Saturn,Sun Venus,Rahu,,,,Jupiter,,Moon Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,
,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu,Moon,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,,,Mars
Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn
,,,Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,
,Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,Moon,,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,Moon,,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Ketu,Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter
Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon
,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,Moon,
,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu,Moon,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,,Mars
Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn
,,,Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,
,Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,Moon,,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,Moon,,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
,Ketu,Moon,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Ketu,Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter
Ketu,Moon,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu
Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon
,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,Moon
,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,Moon,
,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu,Moon,,
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,,Mars
Venus Rahu,,,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,,Ketu,Moon,,,Mercury Mars,Sun Venus Saturn
,,,Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,Moon,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,Ketu,,Moon,,,Mercury Mars Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,Moon,,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter
Ketu,Moon,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
,Moon,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu
Moon,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu
Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon
,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,Moon
,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,,Moon
,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu,,Moon,
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,Moon,,Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,,,Mercury Mars
Venus Rahu,,,,,Jupiter,Ketu,,Moon,,Mars,Sun Mercury Saturn
,,,,Jupiter,Ketu,,Moon,,,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,Moon,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,Moon,,,Mercury Mars Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,Moon,,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter
Ketu,Moon,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
,Moon,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Ketu
,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,
Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,Moon
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon
,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,Moon,
Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,,Moon,
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,Moon,,Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,,Mercury Mars
Rahu,,,,,Jupiter,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,Moon,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter
Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu
,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,
Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,
Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon
,Mercury Mars,Sun Venus Saturn Rahu,,,,,Jupiter,Ketu,,,Moon
Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,,Moon,
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,
Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,Moon,Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,,Mercury Mars
Rahu,,,,,Jupiter,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu
,,,Jupiter,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,,Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
Ketu,,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,
,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu
,Moon,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,
Moon,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,
Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,
Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,Moon
Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,,,Moon
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,
Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,,Moon,Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,Moon,,Mercury Mars
Rahu,,,,,Jupiter,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu
,,Jupiter,,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,,Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,Moon,Mercury Mars,Sun Venus Saturn Rahu,,,,,Jupiter,Ketu
,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,Moon,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,
,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,
Moon,,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,
Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu,,,Moon
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,Moon
Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,,Moon,Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,Moon,Mercury Mars
Rahu,,,,Jupiter,,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Moon,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu
,,Jupiter,,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Moon Mars,Mercury Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,Moon,Mars,Mercury Venus Saturn,Sun Rahu,,,
Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Moon Mars,Mercury Saturn,Sun Venus Rahu,,,,
,Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu
,,Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,
,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,Moon Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,
Moon,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,
Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,Moon
Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,,,Moon Mars
Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,Moon,Mercury Mars
Rahu,,,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Moon,Mercury Mars Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu
,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Moon Mars,Mercury Saturn,Sun Venus Rahu,,
,Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,
Jupiter,,Ketu,,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,
,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu
,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Ketu
,,Moon,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,
,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,Moon Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,
,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
Moon,Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,
Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Venus Saturn Rahu,,,,,Jupiter,Ketu,,,,Moon
Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,,,Moon Mars
Sun Venus Rahu,,,,,Jupiter,Ketu,,,,,Moon Mercury Mars Saturn
Rahu,,,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Moon Mars,Mercury Saturn,Sun Venus Rahu
,,,Jupiter,,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu
,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,
,Jupiter,,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,
Jupiter,,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,
,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu
,,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu
,,Moon Mars,Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,
,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,
,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,
Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,
Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,,
Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,,Moon Mars
Sun Venus Rahu,,,,,Jupiter,Ketu,,,,,Moon Mercury Mars Saturn
Rahu,,,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu
,,,Jupiter,Ketu,,,,,Moon Mercury Mars,Sun Venus Saturn Rahu,
,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,
,Jupiter,,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,
,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,
Jupiter,,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,
,Ketu,,,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter
Ketu,,,,Moon Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu
,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,,Moon Mercury Mars,Sun Venus Saturn Rahu,,,,,Jupiter,Ketu,
,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,
,,Moon Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,
,Mars,Sun Moon Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,
Mars,Sun Moon Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,
Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu,,,,
Moon Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,,Mars
Sun Venus Rahu,,,,,Jupiter,Ketu,,,,,Moon Mercury Mars Saturn
Rahu,,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu
,,,Jupiter,Ketu,,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,
,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,
,Jupiter,,Ketu,,,,Mercury Mars,Sun Moon Venus Saturn,Rahu,,
Jupiter,,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,
Jupiter,,Ketu,,,,Mercury Mars,Sun Moon Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,
,Ketu,,,,Mercury Mars,Sun Moon Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,,Moon Mercury Venus Mars Saturn,Sun Rahu,,,,,Jupiter
Ketu,,,,Mars,Sun Moon Mercury Venus Saturn,Rahu,,,,Jupiter,
,,,,Moon Mercury Mars Saturn,Sun Venus Rahu,,,,,Jupiter,Ketu
,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Moon Venus Saturn Rahu,,,,,Jupiter,Ketu,
,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,
,,Mercury Mars,Sun Moon Venus Saturn,Rahu,,,,Jupiter,,Ketu,
,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,,,Jupiter,Ketu,,
,Mars,Sun Moon Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,
,Mercury Mars Saturn,Sun Moon Venus Rahu,,,,,Jupiter,Ketu,,,
Mars,Sun Moon Mercury Venus Saturn,Rahu,,,,Jupiter,,Ketu,,,
Mercury Mars Saturn,Sun Moon Venus Rahu,,,,,Jupiter,Ketu,,,,
Moon Mercury Venus Saturn,Sun Rahu,,,,Jupiter,,Ketu,,,,Mars
Sun Moon Venus Rahu,,,,,Jupiter,Ketu,,,,,Mercury Mars Saturn
Rahu,,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury Venus Saturn
,,,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu
,,,Jupiter,Ketu,,,,,Mercury Mars Saturn,Sun Moon Venus Rahu,
,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury Venus Saturn,Rahu,
,,Jupiter,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,
,Jupiter,Ketu,,,,,Mercury Mars,Sun Moon Venus Saturn Rahu,,,
Jupiter,,Ketu,,,,Mars,Moon Mercury Venus Saturn,Sun Rahu,,,
Jupiter,Ketu,,,,,Mercury Mars,Sun Moon Venus Saturn Rahu,,,,
Jupiter,Ketu,,,,Mars,Mercury Venus Saturn,Sun Moon Rahu,,,,
,Ketu,,,,Mercury Mars,Sun Moon Venus Saturn,Rahu,,,,Jupiter
