House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,,,Sun Venus Mars
Ketu,,Moon,,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn
,,Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,Moon,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
Moon,,,,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,
Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Rahu,,,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon
,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,Moon,
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,Moon,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,,,,Sun Venus Mars
Ketu,,,Moon,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn
,,Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,Moon,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,Moon,,,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,
Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Rahu,,,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon
,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,Moon
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,,Moon,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,Moon,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,,Moon,,,Rahu,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,Moon,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,,Sun Venus Mars
Ketu,,,Moon,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn
,,Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,Moon,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,Moon,,,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,
Moon,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
Moon,,Rahu,,,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon
,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,Moon
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,,Moon,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,Moon,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,Moon,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,Moon,,Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,Moon,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,,Sun Venus Mars
Ketu,,,Moon,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn
,,,Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,Moon,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,Moon,,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
Moon,,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,Moon
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,,,Moon
Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,
Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,Moon,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,Moon,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,,Moon,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,,,,Sun Venus Mars
Ketu,,,,Moon,,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn
,,,Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,Moon,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon
Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon
Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon
Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,Moon,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,,Moon,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,Moon,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu,,,,,Sun Venus Mars
,,,,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,Moon,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon
Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon
Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,Moon,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,Moon,Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,,,,,Moon,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,,,,
Mercury Jupiter Ketu,,,,,Moon,Rahu,,,,,Sun Venus Mars Saturn
,,,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,Moon,Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon
Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,Moon,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Moon Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,,
,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,,,Moon Rahu,,,,
Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon,Rahu,,,,
Mercury Jupiter Ketu,,,,,,Moon Rahu,,,,,Sun Venus Mars Saturn
,,,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
Moon,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,
Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Moon Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,Moon,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Moon Rahu,,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,,
,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon,Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,,,Moon Rahu,,,,
Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,Moon,Rahu,,,,
Mercury Jupiter Ketu,,,,,,Moon Rahu,,,,,Sun Venus Mars Saturn
,,,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
,,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Moon Rahu,,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,
Moon,,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Moon Rahu
,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Moon Rahu,,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,,
,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu,,,
Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,,,,Moon Rahu,,,,
Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu,,,,
Mercury Jupiter Ketu,,,,,,Moon Rahu,,,,,Sun Venus Mars Saturn
,,,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,,Moon Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu
,,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,
Moon,,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu
Moon,,,,Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu
,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,Moon,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Moon Rahu,,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu,,,
Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu,Moon,,,
Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,Moon,,,,
Mercury Jupiter Ketu,,,,,,Rahu,Moon,,,,Sun Venus Mars Saturn
,,,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,,Moon Rahu,,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu
,,,,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,
,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,,Moon Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,
,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,
Moon,,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu
Moon,,,,Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu
,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Moon Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,Moon,
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,Moon,,
Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu,Moon,,,
Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,Moon,,,
Mercury Jupiter Ketu,,,,,,Rahu,Moon,,,,Sun Venus Mars Saturn
,,,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,Rahu,,Moon,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury
,,,,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,,Rahu,Moon,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,
,,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,
,,Rahu,Moon,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,
,Rahu,Moon,,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
Rahu,,Moon,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,
Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,
,Moon,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu
Moon,,,,Venus Mars Saturn,Sun Mercury Jupiter Ketu,,,,,,Rahu
Moon,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,,,,Rahu
,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,Moon
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon
,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,,,Rahu,,Moon
,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon,
,,Sun Mercury Venus Mars Jupiter Saturn Ketu,,,,,,Rahu,,Moon,
,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,,,Rahu,Moon,,
,Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,Moon,,
Mars Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,Moon,,,
Sun Venus Mars Jupiter Saturn Ketu,Mercury,,,,,Rahu,,Moon,,,
Mercury Jupiter Ketu,,,,,,Rahu,Moon,,,,Sun Venus Mars Saturn
,,,,,Rahu,,Moon,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu
,,,,Rahu,,Moon,,,,Sun Venus Mars Jupiter Saturn Ketu,Mercury
,,,,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,
,,,Rahu,,Moon,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,
,,,Rahu,Moon,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,
,,Rahu,,Moon,,,Mars Saturn,Sun Mercury Venus Jupiter Ketu,,,
,,Rahu,Moon,,,,Sun Venus Mars Jupiter Saturn,Mercury Ketu,,,
,Rahu,,Moon,,,Mars,Sun Mercury Venus Jupiter Saturn Ketu,,,,
,Rahu,Moon,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,,,
