House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Moon,,,Ketu,,,Venus Saturn,Sun,Mercury Mars,Rahu
,Jupiter,Moon,,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,Moon,,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,
Moon,,,Ketu,,,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter
Moon,,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter
,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,Moon
,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon
Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,Moon,
Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,Moon,,Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu
,,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu
,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,Moon,,Ketu,,
Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,Moon,,Ketu,,,
Venus,Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,,Venus Saturn
Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu,,,Saturn,Venus
Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,Moon,,Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,Moon,,Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun,Mercury Mars,Rahu
,Jupiter,Moon,,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,Moon,,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,
,Moon,,Ketu,,,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter
Moon,,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter
Moon,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,
,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon
Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon
Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu
,,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu
,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,Moon,,Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,
Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,
Venus,Sun Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,,Venus Saturn
Sun Mercury Mars,Rahu,,,Jupiter,,Moon,Ketu,,,Saturn,Venus
Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,Moon,,Ketu,,,Venus Saturn,Sun,Mercury Mars,Rahu
,Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,Moon,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,
Moon,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,
,Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,Moon
Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon
Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,,Moon,Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,Moon,Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,Moon,,Ketu,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,,Venus Saturn
Sun Mercury Mars,Rahu,,,Jupiter,,Moon,Ketu,,,Saturn,Venus
Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,,Moon,Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,,Moon,Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,
Moon,Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,
Moon,Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,
Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,Moon
Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,,Jupiter,,Moon,Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,Moon,Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,Moon,Ketu,,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,,Venus Saturn
Sun Mercury Mars,Rahu,,,Jupiter,,Moon,Ketu,,,Saturn,Venus
Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,,Moon,Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,Moon,Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,
,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Moon,Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,
Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,Moon
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,,Moon Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,Moon,Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,,Venus Saturn
Sun Mercury Mars,Rahu,,,Jupiter,,,Moon Ketu,,,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,,Moon,Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Moon Ketu,,,Saturn,Venus,Sun Mercury Mars,Rahu,
Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,,Moon Ketu,,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,,Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,
,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
,Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,
Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,,Moon Ketu,
,Venus Saturn,Sun,Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,,
Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,,Venus Saturn
Sun Mars,Mercury Rahu,,,Jupiter,,,Moon Ketu,,,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun
Rahu,,Jupiter,,,,Moon Ketu,,,Venus Saturn,Sun,Mercury Mars
,,Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu
,Jupiter,,,Ketu,Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,
Jupiter,,,Moon Ketu,,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,,Ketu,Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,,Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,
,Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
,Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,
Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Moon Ketu,,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,,Ketu,Moon
,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,,
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,Saturn
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Moon Ketu,,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,,Venus Saturn
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,Moon,,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun
,,Jupiter,,,Ketu,Moon,,,Venus Saturn,Sun,Mercury Mars Rahu
,,Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,
Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,
,,Ketu,Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,
,Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,
Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
Moon,,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
Moon,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,,Ketu,Moon
,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon,
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,Saturn
Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon,,Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,,Venus Saturn
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,Moon,,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun
,,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu
,,Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,
Jupiter,,,Ketu,Moon,,Saturn,Venus,Sun Mars,Mercury Rahu,,
,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,
,Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Ketu,,Moon,,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,
Ketu,Moon,,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
Moon,,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
Moon,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,
,Saturn,Venus,Sun Mars,Mercury Rahu,,,Jupiter,,,Ketu,Moon
,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon,
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,Saturn
,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,Moon,,Venus Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,,Venus Saturn
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,Moon,,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,Saturn,Venus,Sun
,,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu
,Jupiter,,,,Ketu,,Moon,Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,
,,,Ketu,,Moon,Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter
,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter
,,Ketu,Moon,,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,
,Ketu,,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Ketu,,Moon,,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,
Ketu,,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Ketu,,Moon,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
,Moon,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
Moon,,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,
Moon,Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,
,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,Saturn
,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,,Moon,Venus Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,,Venus Saturn
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,,Moon,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun
Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon,Saturn,Venus,Sun
,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun,Mercury Mars Rahu
,Jupiter,,,,Ketu,,Moon,Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,,Moon,,Venus Saturn,Sun,Mercury Mars Rahu,
Jupiter,,,,Ketu,,Moon,Venus Saturn,,Sun Mercury Mars,Rahu,
,,,Ketu,,Moon,Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter
,,Ketu,,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter
,Ketu,,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,
,Ketu,,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Ketu,,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,
Ketu,,Moon,Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
Ketu,,Moon,Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,
,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
,Moon,Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
,Moon,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,
Moon,Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,
Moon,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,
Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,Moon
Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon Saturn
,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,,Moon,Venus Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon,Venus Saturn
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,,Moon,Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun
Mercury Rahu,,Jupiter,,,,Ketu,,,Moon Saturn,Venus,Sun Mars
,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun,Mercury Mars Rahu
,Jupiter,,,,Ketu,,Moon,Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,
Jupiter,,,Ketu,,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,
,,,Ketu,,,Moon Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter
,,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter
,Ketu,,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,
,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Ketu,,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,
Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
,,Moon,Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu
,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
,,Moon Saturn,Venus,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
,Moon,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,
,Moon Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,
Moon,Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,
Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,
Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon
Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon Saturn
,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,,,Moon Venus Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon Saturn,Venus
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,,,Moon Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun
Mercury Rahu,,Jupiter,,,,Ketu,,,Moon Saturn,Venus,Sun Mars
,,Jupiter,,,Ketu,,,Moon,Venus Saturn,Sun,Mercury Mars Rahu
,Jupiter,,,,Ketu,,,Moon Saturn,Venus,Sun Mars,Mercury Rahu
,Jupiter,,,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,
Jupiter,,,Ketu,,,,Moon Venus Saturn,,Sun Mercury Mars Rahu,,
,,,Ketu,,,Moon Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter
,,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter
,Ketu,,,,Moon Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,
,Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,
Ketu,,,,Moon Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,
Ketu,,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,
,,,Moon Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu
,,Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu
,,Moon Venus Saturn,,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu
,,Moon Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,
,Moon Saturn,Venus,Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,
,Moon Venus Saturn,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,
Moon Saturn,Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,
Moon Venus Saturn,,Sun Mercury Mars Rahu,,,Jupiter,,,Ketu,,,
Moon Venus,Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Saturn
,Sun Mercury Mars,Rahu,,Jupiter,,,,Ketu,,,Moon Venus Saturn
Sun,Mercury Mars Rahu,,,Jupiter,,,Ketu,,,Saturn,Moon Venus
Sun Mars,Mercury Rahu,,Jupiter,,,,Ketu,,,Moon Saturn,Venus
Mercury Mars Rahu,,,Jupiter,,,Ketu,,,,Moon Venus Saturn,Sun
Mercury Rahu,,Jupiter,,,,Ketu,,,Moon Saturn,Venus,Sun Mars
