House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,
,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,
,Mars Saturn,,Venus,Sun Mercury Rahu,,,Moon,Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,Saturn,Mars
Mercury Venus,Sun Rahu,,,Moon,Jupiter,,Ketu,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars Saturn,
,,,Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,Moon,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
,,Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Moon,Jupiter,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
Moon,Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,
Moon Jupiter,,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,
Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon
,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,,Moon Jupiter
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Moon,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,
,Mars Saturn,,Venus,Sun Mercury Rahu,,,,Moon Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Moon Jupiter,,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Moon Jupiter,Ketu,,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,Saturn,Mars,
,,,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,Moon,Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Moon,Jupiter,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,
Moon Jupiter,,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,
Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,
,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Moon Jupiter
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Moon,Jupiter
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,
,Mars Saturn,,Venus,Sun Mercury Rahu,,,,Moon Jupiter,,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Moon Jupiter,,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Moon Jupiter,Ketu,,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn,Mars,
,,,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,,Moon Jupiter,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Jupiter,Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,
Moon Jupiter,,Ketu,,,Mars Saturn,,Venus,Sun Mercury Rahu,,,
Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,
Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter
Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,Moon
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Moon Jupiter,Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,
,Mars Saturn,,Venus,Sun Mercury Rahu,,,,Jupiter,Moon,Ketu,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,Moon,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn,Mars,
,,,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,Jupiter,Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,
,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Jupiter,Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Moon Jupiter,Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,
Jupiter,Moon Ketu,,,,Mars Saturn,,Venus Rahu,Sun Mercury,,,
Moon Jupiter,Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter
Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter
Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,Moon
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Moon Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,
,Mars Saturn,,Venus Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,Moon,Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,,Moon Jupiter,Ketu,,,Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars,
,,,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu
,,,Jupiter,Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Jupiter,Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Moon Ketu,,,,Mars Saturn,,Venus Rahu,Sun Mercury,,,
Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Moon,Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter
Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter
Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,
,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Moon Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Moon Ketu,,
,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,,Moon Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,
Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Moon Ketu,,,Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Moon Ketu,,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Moon Ketu,,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars,
Mercury,,,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,,Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Jupiter,,Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,Moon,,,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,Moon,,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Moon Ketu,,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter
Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,
Moon,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu
,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,Moon
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Moon,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,,Moon Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,
,,Sun Mercury Venus Rahu,,,,Jupiter,,Moon Ketu,,,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Jupiter,Moon Ketu,,,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,,Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Jupiter,Moon Ketu,,,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,Moon,,,Mars Saturn,,Sun Mercury Venus Rahu,,
,Jupiter,,Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,
,Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,Moon,,,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,Moon,,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,Moon,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter
Moon Ketu,,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,
Moon,,,Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu
Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,Moon
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,Moon,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,
Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,,Moon Ketu,,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,Moon,,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,Moon,,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,,Ketu,Moon,,Mars Saturn,,,Sun Mercury Venus Rahu
,,,Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,Moon,,,Mars Saturn,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,Moon,,,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter
Ketu,Moon,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,
Moon,,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu
Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,Moon
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,Moon
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,
Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,Moon,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,Moon,,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn
,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,
Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon,,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus
,,,Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter
Ketu,Moon,,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,
,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu
Moon,,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,
,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,Moon
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,Moon
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,Moon,
Mars Saturn,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon,
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,Moon,,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn
,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,Moon,,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,
Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,Moon,,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus
,,,Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter
,Moon,,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu
,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
Moon,,Mars Saturn,,Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,
Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,
,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,Moon
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,,Moon
Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,Moon,
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn
,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,
Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus
,,Jupiter,,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter
,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
,Moon,,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu
,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
,Moon,Mars Saturn,,Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,
Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,
Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,
Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,Moon
Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,,Moon
Mars,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,Moon,Saturn
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,,Moon,Mars Saturn
,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,,,Moon,Mars Saturn,
Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Saturn,Mars,
Mercury,,,,Jupiter,Ketu,,,Moon,Mars Saturn,,Sun Venus Rahu
,,,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus
,,Jupiter,,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,,,Moon Saturn,Mars,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,
,Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,
Jupiter,Ketu,,Moon,Saturn,Mars,,Sun Mercury Venus Rahu,,,,
Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,,,Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter
,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu
,,Moon,Mars Saturn,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu
,Moon,Mars Saturn,,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu
,Moon,Mars Saturn,,Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,
,Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,
Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,
Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,,Jupiter,Ketu,,
Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter,Ketu,,,Moon
Mars,,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,,Moon Saturn
,,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,Moon,Mars Saturn
,Sun Venus Rahu,Mercury,,,,Jupiter,Ketu,,,Moon,Mars Saturn
,Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,,Moon Saturn,Mars
Venus Rahu,Sun Mercury,,,,Jupiter,Ketu,,,Moon,Mars Saturn,
Sun Mercury Venus Rahu,,,,Jupiter,,Ketu,,,Moon Saturn,Mars,
Mercury,,,,Jupiter,Ketu,,,Moon Saturn,Mars,,Sun Venus Rahu
,,,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus
,,Jupiter,,Ketu,,,Moon Saturn,Mars,,Sun Mercury Venus Rahu,
,,Jupiter,Ketu,,,Moon Saturn,Mars,,Sun Venus Rahu,Mercury,
,Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,
Jupiter,,Ketu,,,Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,
Jupiter,Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,
,Ketu,,,Moon Saturn,Mars,,Sun Mercury Venus Rahu,,,,Jupiter
Ketu,,,Moon,Mars Saturn,,Rahu,Sun Mercury Venus,,,,Jupiter
Ketu,,,Moon Saturn,Mars,,Sun Venus Rahu,Mercury,,,,Jupiter
